GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MavenMinesweeper,default,GridSquare,0,102,0,16,0,35,0,17,0,9
MavenMinesweeper,default,Grid,278,341,58,60,61,73,45,28,10,4
MavenMinesweeper,default,Mode,0,12,0,0,0,5,0,1,0,1
MavenMinesweeper,default,Main,504,0,68,0,151,0,46,0,12,0
